"goods_img","goods_title","goods_price","goods_sales","shop_title","shop_platform","goods_link","grab_time","page_type","category"
"https://imgservice3.suning.cn/uimg1/b2c/image/FRss8ZXz-J_yl19UXgfZOw.jpg_400w_400h_4e","NIKE耐克跑步鞋AIR PEGASUS 2005低帮女鞋运动鞋HQ5718-100 D新商品上架","65890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12441451301.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/4TgG9xbGW3OpIeXZvZqtIQ.jpg_400w_400h_4e","NIKE/耐克男鞋 新款低帮轻便运动跑步鞋DJ6566-104 C新商品上架","74690.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12441465636.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/6eWRlxAYqP2NWOCSjRNwJw.jpg_400w_400h_4e","NIKE/耐克男鞋ZOOM VOMERO运动鞋跑步鞋 FB9149-101 C新商品上架","74690.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12441465880.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/hc1T-FWJ_5sQn3Sw7WtjtA.jpg_400w_400h_4e","NIKE/耐克男鞋新款运动鞋 轻便休闲鞋透气跑步鞋 FB1276-004 C新商品上架","43890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12441465891.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/lCGoJj3xIZ6tqfDACdcQjQ.jpg_400w_400h_4e","NIKE/耐克男鞋 新款 网面透气缓震运动休闲跑步鞋FJ4151-004 C新商品上架","76890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12441466028.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/jcR31MI5Bryc96lbvSBVkQ.jpg_400w_400h_4e","NIKE耐克跑步鞋ZOOM VOMERO 5 PRM轻便透气低帮女鞋FZ3963-010 D新商品上架","60390.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12441466198.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/UVBLqMwRCXJgIJV698ZpMw.jpg_400w_400h_4e","NIKE/耐克运动男鞋新款 耐磨低帮休闲跑步鞋 FN8361-100 C新商品上架","65890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12441466313.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/KTuCrGLfinodZxScApHgnQ.jpg_400w_400h_4e","NIKE耐克跑步鞋QUEST 3 SHIELD轻便低帮男鞋运动鞋CQ8894-010 D新商品上架","46090.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12441466596.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/FB8z6GGjwTjwfIlsGK5LlQ.jpg_400w_400h_4e","NIKE耐克跑步鞋AL8运动休闲舒适透气低帮女鞋FJ3794-101 D新商品上架","53790.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12441466720.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/-k0XvZU_3V5uOz_WNCvNmQ.jpg_400w_400h_4e","耐克(NIKE)女款跑步鞋未来感设计轻便缓震透气舒适Air气垫运动鞋正品保障","212000.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12442759508.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/jB8dSx7MsqYeRMdBSoHIFw.jpg_400w_400h_4e","耐克(NIKE)跑步钉鞋专业短跑训练鞋女子田径鞋高速疾速竞速防滑抓正品保障","139300.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12442759931.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/hwqKG5dDRwZDyel_opIpEA.jpg_400w_400h_4e","耐克(NIKE)女款跑步鞋户外感十足经典AF1拼接设计轻便舒适防水耐正品保障","194000.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12442761094.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/jzzgOUDQhLA5H-YwHS4crA.jpg_400w_400h_4e","耐克(NIKE)复古跑鞋舒适耐用防滑耐磨潮流休闲运动鞋正品保障","142400.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12442761444.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/VPsT4MTG9_LNnKcNiZS9aQ.jpg_400w_400h_4e","耐克(NIKE)女款专业竞速跑鞋轻便缓震公路训练马拉松比赛鞋追求更正品保障","449600.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12442762066.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/q4yhA-OksgOD6TYXY3FFsQ.jpg_400w_400h_4e","耐克(NIKE)经典复古缓震舒适男跑鞋休闲潮流百搭运动鞋正品保障","177800.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12442764294.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/ZShOSDryhyjQ9Vl1AJ81UQ.jpg_400w_400h_4e","耐克(NIKE)男款跑鞋AIRMAX270时尚休闲运动鞋黑科技缓震 breathab正品保障","314800.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12442813034.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/ybXvJFth1CSxviE40w8laA.jpg_400w_400h_4e","耐克(NIKE)高帮运动鞋男士休闲耐穿跑步鞋白色合成纤维户外潮流鞋正品保障","192500.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12442890925.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/o9i4oZ2Vz2VY0u-LoQJovw.jpg_400w_400h_4e","耐克(NIKE)耐克女子跑鞋透气缓震运动跑步鞋户外路跑鞋轻便舒适正品保障","236900.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12442891135.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/7r_8yJmpQWyGKqcBb760Tw.jpg_400w_400h_4e","耐克(NIKE)复古跑鞋休闲潮流透气运动鞋男 premium系列轻便舒适 Schwarz 41正品保障","135500.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12442891627.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/7np696awp4Uk0_WqpKFSIQ.jpg_400w_400h_4e","耐克(NIKE)白色真皮低帮运动鞋休闲百搭耐磨橡胶底女士跑鞋正品保障","106300.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12442891759.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/f2ubRHr4QJ6-i_9He6EEwA.jpg_400w_400h_4e","耐克(NIKE)Jordan男款潮流休闲运动跑鞋透气舒适减震跑步鞋正品保障","235300.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12442891890.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/Jk-GTksQ9he0Uie2jMIrOA.jpg_400w_400h_4e","耐克(NIKE)Nike运动风百搭休闲跑步鞋女情人节限定潮流都市通勤 s Rosa 36.5正品保障","102500.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12442891906.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/vOL7bH7-tceluWLoGVME8Q.jpg_400w_400h_4e","耐克(NIKE)耐克男款跑鞋运动透气减震休闲网面跑步鞋青蓝白正品保障","347300.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12442892435.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/N2hQs34L3gP99OWi6eYKaA.jpg_400w_400h_4e","耐克(NIKE)跑步鞋男潮流时尚透气减震休闲运动鞋VentureRunnerSue正品保障","118300.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12442892444.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/fiohngCEV8reRNIbW0GHcg.jpg_400w_400h_4e","耐克(NIKE)跑步鞋女日常训练轻量缓震高回弹透气舒适运动跑鞋正品保障","392000.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12442893839.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/sLZdFbi6K1WCg1rBwaZ72Q.jpg_400w_400h_4e","耐克(NIKE)男款跑步鞋防水透气耐磨抓地力强户外溯溪鞋轻便运动鞋正品保障","173000.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12442894623.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/LApAP4iZuSOeZ-8g-Ugbzg.jpg_400w_400h_4e","耐克(NIKE)女款跑步鞋时尚潮流缓震舒适训练鞋日常休闲运动鞋正品保障","280200.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12442896405.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/mfbDm_wDVEggKBLiRKSfnQ.jpg_400w_400h_4e","NIKE耐克跑步鞋AIR SPAN II SE SP19低帮男鞋运动鞋BQ6052-200 D新商品上架","39900.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12443027942.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/P_CG3QbbjAIXjdEVtxCMMg.jpg_400w_400h_4e","NIKE耐克跑步鞋轻AIR ZOOM PEGASUS 40轻便低帮女鞋DV3854-101 D新商品上架","49900.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12443028011.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/Hll_RUKrdvEsYqfXRr0pqA.jpg_400w_400h_4e","耐克(NIKE)男士跑步鞋轻便缓震透气耐磨训练鞋日常慢跑运动鞋 Midnight_Navy_Pure_Platinum_Bl 42.5正品保障","196900.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12443151886.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/pz7URb-31lbBIYR-_K4QQg.jpg_400w_400h_4e","耐克(NIKE)女士越野跑鞋轻便缓震抓地力强专业训练户外竞速跑鞋正品保障","275000.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12443283015.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/HKIoXytoY-ocRnBh0Gg4KA.jpg_400w_400h_4e","耐克(NIKE)女士跑鞋缓震舒适轻量化日常训练专业运动休闲跑步鞋正品保障","280100.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12443369584.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/WG7lCm7OWy8Yk0bQOMOvAw.jpg_400w_400h_4e","耐克(NIKE)女款跑鞋轻便减震透气舒适运动跑步鞋日常休闲百搭配件正品保障","180400.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12443415169.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/hGIcB5hSXzw9Me72dAujfQ.jpg_400w_400h_4e","耐克(NIKE)男士专业户外运动鞋战术靴低帮耐穿缓震跑步鞋正品保障","320000.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12443522178.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/vrXgucgFDVfOE1dqC2ltyQ.jpg_400w_400h_4e","耐克(NIKE)女跑步鞋轻便舒适缓震透气运动训练鞋女性专业跑鞋正品保障","155600.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12443662495.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/TL63mayvhz5ujK0gbtL1RQ.jpg_400w_400h_4e","耐克(NIKE)环保再生跑鞋透气舒适缓震休闲运动女款气垫训练鞋正品保障","208000.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12443703259.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/0qK5bbysC9ZT42dhlTLBQg.jpg_400w_400h_4e","耐克(NIKE)女款跑步鞋轻便舒适减震透气运动鞋春夏休闲跑步训练鞋正品保障","155000.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12443880924.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/TMAAtme3e4btqlgcK4SGig.jpg_400w_400h_4e","耐克(NIKE)运动鞋男款跑步鞋轻便灵活全掌ZoomAir缓震透气网眼跑正品保障","264600.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12443985126.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/p133C3In722I1xp_HWs2vg.jpg_400w_400h_4e","耐克(NIKE)男款跑步鞋缓震透气舒适耐磨跑鞋户外运动训练鞋正品保障","137200.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12443987654.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/ImWGGvDHnE1qt46gl_QW2w.jpg_400w_400h_4e","耐克(NIKE)耐克男子跑步鞋轻便缓震透气运动训练越野跑鞋正品保障","228400.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12443987719.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/1aPw5J7ypJSmOEjiBTQxdg.jpg_400w_400h_4e","耐克(NIKE)低帮真皮跑鞋男鞋休闲运动鞋圆头透气拼接款经典百搭tr正品保障","200800.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12443990580.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/u5rjYSyGNapxRpkjZdGS7w.jpg_400w_400h_4e","耐克(NIKE)低帮运动鞋男鞋皮革鞋面橡胶鞋底透气舒适跑步鞋户外休正品保障","166400.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12443991859.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/ppvK_uGZE2TCVxyCJ-P-fQ.jpg_400w_400h_4e","耐克(NIKE)跑步训练竞速鞋男款耐穿耐磨透气舒适缓震跑鞋 White_×_Gold 46保证正品，支持鉴定，海外发货，到货时间4-5周左右！","109300.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444111424.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/grS95D6vp2ZaZg7ZPkn3MQ.jpg_400w_400h_4e","耐克(NIKE)女款跑步鞋轻便缓震透气运动跑步训练鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","245000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444111551.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/AuDFZwZER9B1cZ1Nx77jGw.jpg_400w_400h_4e","耐克(NIKE)女跑步鞋轻便舒适减震透气运动跑步训练鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","155600.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444111599.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/nT8jSzbR4m8sWt2HVr9zuA.jpg_400w_400h_4e","耐克(NIKE)男款系带运动鞋休闲跑步鞋徽标装饰时尚百搭配色潮男鞋 灰色 44保证正品，支持鉴定，海外发货，到货时间4-5周左右！","257800.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444111954.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/ZvuJFeMda40KnBfjUgiC4Q.jpg_400w_400h_4e","耐克(NIKE)男士跑步鞋轻便透气减震跑鞋运动训练鞋户外竞速 sneak保证正品，支持鉴定，海外发货，到货时间4-5周左右！","180400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444112633.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/4X9tTaESZkzDZw4UGXvKTQ.jpg_400w_400h_4e","耐克(NIKE)男子跑步鞋轻便减震透气专业训练运动跑鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","146800.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444112752.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/U6EekvEesfMJGRApPpAxEQ.jpg_400w_400h_4e","耐克(NIKE)女士跑鞋轻便缓震专业训练竞速鞋春夏透气运动休闲鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","187800.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444115588.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/fRNevA1vhqXHC-opPmC94w.jpg_400w_400h_4e","耐克(NIKE)女款跑步钉鞋高速竞速田径短跑鞋轻便抓地力强专业赛道保证正品，支持鉴定，海外发货，到货时间4-5周左右！","139300.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444115737.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/i2Kl0cMOcJYSPLwPCPR0yA.jpg_400w_400h_4e","耐克(NIKE)男子跑步鞋缓震回弹跑感出众训练竞速专业运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","238900.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444143621.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/s-JX--rWolvjowZm_yxcqA.jpg_400w_400h_4e","耐克(NIKE)跑步鞋男缓震透气舒适训练竞速专业运动跑鞋黑白色保证正品，支持鉴定，海外发货，到货时间4-5周左右！","186900.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444143734.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/Zk5pByksUEr0fCduFJpRAA.jpg_400w_400h_4e","耐克(NIKE)男子专业竞速跑鞋碳板缓震马拉松训练比赛路跑鞋黄色绿保证正品，支持鉴定，海外发货，到货时间4-5周左右！","323800.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444143847.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/siKe8yhkf3Kk6kUPgxoGcA.jpg_400w_400h_4e","耐克(NIKE)跑步鞋男鞋白色黑条纹圆头系带橡胶底透气舒适运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","211400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444144814.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/WPR9DVwQaPDPfn5dW3IF2Q.jpg_400w_400h_4e","耐克(NIKE)男子跑步鞋缓震回弹舒适日常训练专业运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","174500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444147134.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/flHKr5KJiQ9iYyEcP6WZ9w.jpg_400w_400h_4e","耐克(NIKE)男士跑鞋透气支撑减震潮流网眼运动休闲鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","335000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444147480.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/wWX1sIUuoqurRIBz7Q58Cw.jpg_400w_400h_4e","耐克(NIKE)男鞋跑步鞋缓震舒适网格侧边logo透气耐磨运动跑鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","290400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444147915.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/Gko0QcZ53Cca_n1PWRJAzA.jpg_400w_400h_4e","耐克(NIKE)跑步鞋男透气舒适缓震耐磨运动鞋户外休闲训练鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","207500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444147943.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/PyTlJXJ5HzIsX-zspTooBg.jpg_400w_400h_4e","耐克(NIKE)系带运动鞋耐用鞋面拼接设计舒适百搭休闲潮流男士跑鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","208300.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444148806.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/Ttcxz8kT6QJcPLardF-xCA.jpg_400w_400h_4e","耐克(NIKE)女子跑鞋轻便耐磨透气户外竞速训练鞋 Black 40.5保证正品，支持鉴定，海外发货，到货时间4-5周左右！","243400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444149191.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/s-aljAAHjEkg29fBBHtUkw.jpg_400w_400h_4e","耐克(NIKE)中性跑步鞋轻量缓震透气运动鞋男鞋黑灰潮流休闲鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","323400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444149425.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/cxQH-d9FGDWtd7zKrRnDOw.jpg_400w_400h_4e","耐克(NIKE)中性跑鞋复古潮流DunkLow休闲百搭运动板鞋小麦色HQ193保证正品，支持鉴定，海外发货，到货时间4-5周左右！","124300.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444149436.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/c9QazUlRkLva1YiBqfBi_A.jpg_400w_400h_4e","耐克(NIKE)NikeShoxTL系带运动鞋男缓震透气跑步鞋潮流休闲百搭配保证正品，支持鉴定，海外发货，到货时间4-5周左右！","262600.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444149587.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/j5lkmwl3iJsS-xA0n8xa9Q.jpg_400w_400h_4e","耐克(NIKE)ISPA低帮专业运动鞋男鞋跑步鞋透气耐磨休闲潮流鞋户外 黑色 38.5保证正品，支持鉴定，海外发货，到货时间4-5周左右！","283400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444150053.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/qrscj8r671ZN6IWF9mtV3w.jpg_400w_400h_4e","耐克(NIKE)女子跑步鞋轻便缓震越野跑鞋户外休闲运动耐脏防滑耐磨保证正品，支持鉴定，海外发货，到货时间4-5周左右！","176000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444150639.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/7d4EFTWdoqg6macNRzh8yA.jpg_400w_400h_4e","耐克(NIKE)女士跑鞋透气减震舒适中底跑步训练鞋户外运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","230000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444150865.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/zsaxVf1pxpLLB9TR2dJ7JA.jpg_400w_400h_4e","耐克(NIKE)男鞋缓震回弹舒适跑步训练休闲运动鞋日常通勤专业级跑正品保障","174500.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12444184251.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/v-z5IVbzPImQc1LNZnvyzw.jpg_400w_400h_4e","耐克(NIKE)男子缓震跑鞋专业竞速训练轻量透气耐磨减震跑步鞋 White/black/pure_platinum 43保证正品，支持鉴定，海外发货，到货时间4-5周左右！","228700.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444185279.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/eIA9wRx0U04BgyVcF12QpQ.jpg_400w_400h_4e","耐克(NIKE)女款AirMax跑鞋轻便舒适防滑耐磨秋季新款潮流休闲运动保证正品，支持鉴定，海外发货，到货时间4-5周左右！","100000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444245229.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/Z0wsmcHRyKQSxZ_6Vcdmmg.jpg_400w_400h_4e","耐克(NIKE)男款透气跑鞋Flyknit编织缓震运动跑步鞋耐用防滑耐磨保证正品，支持鉴定，海外发货，到货时间4-5周左右！","156400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444246882.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/dYk_bPiRFKcYmcXM5Uen5Q.jpg_400w_400h_4e","耐克(NIKE)男鞋休闲运动跑步鞋正面系带徽标标识舒适百搭配休闲鞋 多色 44保证正品，支持鉴定，海外发货，到货时间4-5周左右！","241700.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444298405.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/7Pl_JBAqqL2VJOiZyaPP2A.jpg_400w_400h_4e","NIKE耐克跑步鞋ZOOM轻便舒适透气低帮女鞋运动鞋CT2401-001 Z新商品上架","36190.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507050.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/2hLRHddOanogNeEtWPsHRw.jpg_400w_400h_4e","Nike/耐克Air Max Flyknit Racer女子气垫运动跑鞋DM9073-300 C新商品上架","64790.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507085.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/yA7iEyfoC2wYlDpdH2TG9g.jpg_400w_400h_4e","Nike耐克男鞋AIR MAX TW气垫缓震运动鞋透气 跑步鞋DQ3984-100 D新商品上架","47190.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507094.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/-21wg47yXsU-Airrvlk4zw.jpg_400w_400h_4e","Nike/耐克新款女子运动缓震透气跑步鞋DM9073-001 D新商品上架","51590.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507199.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/foYUvZN3d0jskTStcHVKwQ.jpg_400w_400h_4e","NIKEAIR女子弹头气垫鞋粉色休闲运动跑步鞋DH8016-600 D新商品上架","62590.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444507208.html","2025-07-06 18:54","product","运动户外"
